timestamp,daily yield(kWh),PV1 input power(W),PV2 input power(W),feed-in power(W),peak_production_time,peak_PV1_production_time,peak_PV2_production_time,peak_feed_inpower_time,low_feed_inpower_time,average_temperature,total_precipitation,daily_consumption,daily_feed_in_energy
2023-03-16,22.6,3837.0,3634.0,195.0,14:50:00,13:20:00,09:10:00,13:20:00,05:35:00,2.3421602787456446,0.25,13.470000000000027,0.09999999999999998
2023-03-17,20.5,3440.0,4075.0,522.0,15:05:00,10:00:00,10:00:00,13:45:00,01:10:00,6.111149825783972,0.0,9.460000000000036,0.0
2023-03-18,22.1,3751.0,3689.0,250.0,11:30:00,12:45:00,10:45:00,12:15:00,03:55:00,7.0501398601398595,0.0,9.850000000000023,0.10000000000000009
2023-03-19,24.4,4075.0,3288.0,107.0,11:15:00,12:25:00,12:10:00,13:15:00,02:55:00,8.113846153846154,0.0,6.839999999999918,0.09999999999999987
2023-03-20,17.3,4230.0,3892.0,283.0,18:00:00,11:40:00,11:40:00,14:20:00,06:05:00,9.513867595818816,0.0,6.110000000000014,0.0
2023-03-21,17.5,4106.0,4274.0,104.0,18:05:00,10:30:00,10:05:00,15:35:00,06:10:00,10.802439024390244,0.0,2.4400000000000546,0.10000000000000009
2023-03-22,25.1,3995.0,3525.0,0.0,13:20:00,13:00:00,10:25:00,00:05:00,12:10:00,13.313205574912892,0.0,1.2999999999999545,0.09999999999999987
2023-03-23,15.1,3859.0,3501.0,97.0,19:00:00,11:05:00,11:05:00,11:05:00,11:25:00,13.504599303135889,0.0,1.0,0.10000000000000009
2023-03-24,13.2,1560.0,1093.0,0.0,17:25:00,12:45:00,12:45:00,00:05:00,07:05:00,14.41247386759582,0.0,6.210000000000036,0.0
2023-03-25,20.0,4787.0,5233.0,527.0,13:00:00,13:05:00,10:25:00,12:20:00,06:10:00,10.002752613240418,0.0,6.720000000000027,0.19999999999999996
2023-03-26,21.7,3500.0,4128.0,147.0,13:30:00,11:55:00,09:05:00,18:45:00,07:05:00,9.143079710144926,2.79,1.7000000000000455,0.10000000000000009
2023-03-27,24.2,5363.0,4430.0,351.0,21:00:00,12:45:00,12:45:00,14:35:00,09:20:00,3.9209059233449475,2.79,9.739999999999895,0.19999999999999996
2023-03-28,24.1,5843.0,4866.0,797.0,19:45:00,12:35:00,12:35:00,12:45:00,01:05:00,1.8503819444444443,0.0,12.009999999999991,0.20000000000000018
2023-03-29,19.5,2557.0,3192.0,0.0,14:35:00,09:35:00,09:35:00,00:05:00,20:35:00,3.7328124999999996,0.0,16.620000000000005,0.0
2023-03-30,12.5,2648.0,2882.0,0.0,11:55:00,10:05:00,10:05:00,08:00:00,18:40:00,9.216332179930795,18.8,16.410000000000082,0.0
2023-03-31,13.2,2188.0,3672.0,0.0,11:35:00,08:55:00,08:55:00,07:10:00,05:35:00,9.601602787456445,6.35,15.129999999999995,0.0
2023-04-01,18.4,4308.0,3124.0,166.0,17:15:00,14:45:00,12:10:00,14:45:00,06:50:00,10.540902777777779,0.25,8.379999999999995,0.09999999999999964
2023-04-02,9.0,1442.0,1088.0,90.0,07:10:00,13:15:00,13:15:00,13:40:00,10:40:00,7.251324503311259,1.02,7.600000000000023,0.0
2023-04-03,21.5,3768.0,1378.0,0.0,15:40:00,15:50:00,15:50:00,15:20:00,18:00:00,,,0.39999999999997726,0.0
2023-04-04,25.7,5275.0,4491.0,254.0,17:05:00,11:40:00,11:50:00,11:25:00,05:25:00,1.9265972222222223,0.0,9.669999999999959,0.10000000000000009
2023-04-05,20.7,3283.0,4006.0,285.0,16:05:00,10:20:00,10:20:00,16:05:00,01:10:00,1.1952961672473867,0.0,12.300000000000068,0.10000000000000009
2023-04-06,28.1,5543.0,4009.0,48.0,13:05:00,13:30:00,10:05:00,14:30:00,13:25:00,3.16757785467128,0.0,11.329999999999927,0.10000000000000009
2023-04-07,16.2,1506.0,1036.0,88.0,00:15:00,15:20:00,15:20:00,19:00:00,19:50:00,4.291637630662021,0.76,13.930000000000064,0.0
2023-04-08,12.4,3433.0,1248.0,0.0,16:40:00,16:10:00,15:10:00,07:40:00,09:40:00,5.507793103448276,1.52,27.460000000000036,0.0
2023-04-09,17.2,4024.0,3992.0,0.0,15:10:00,11:05:00,11:05:00,09:15:00,21:00:00,6.478780487804879,2.79,14.07000000000005,0.0
2023-04-10,26.3,4478.0,4192.0,304.0,10:30:00,12:35:00,10:45:00,11:35:00,01:45:00,9.062326388888888,0.0,7.709999999999923,0.2999999999999998
2023-04-11,19.0,4399.0,2547.0,81.0,18:45:00,14:50:00,14:50:00,15:30:00,05:30:00,7.0895470383275265,5.08,8.920000000000073,0.10000000000000009
2023-04-12,15.1,3254.0,4140.0,78.0,19:45:00,09:50:00,09:50:00,09:45:00,05:25:00,8.434459930313588,0.0,10.17999999999995,0.10000000000000009
2023-04-13,22.0,2116.0,1509.0,71.0,19:45:00,13:35:00,13:35:00,14:10:00,23:55:00,9.238096885813148,1.52,1.0499999999999545,0.0
2023-04-14,7.2,882.0,665.0,0.0,12:20:00,13:20:00,13:20:00,09:50:00,19:05:00,6.838566433566434,25.15,28.190000000000055,0.0
2023-04-15,18.2,3771.0,1995.0,0.0,15:05:00,15:45:00,11:00:00,07:25:00,18:50:00,7.74623693379791,3.81,18.470000000000027,0.0
2023-04-16,21.3,4402.0,4391.0,286.0,13:25:00,11:15:00,11:15:00,13:30:00,08:05:00,9.4165625,0.25,11.32000000000005,0.09999999999999964
2023-04-17,23.7,4954.0,4319.0,291.0,13:30:00,13:30:00,10:25:00,12:45:00,05:20:00,8.444513888888888,0.0,4.8799999999999955,0.10000000000000009
2023-04-18,15.6,4135.0,1734.0,495.0,15:05:00,15:50:00,11:30:00,16:50:00,05:30:00,10.117526132404182,1.02,5.6299999999999955,0.10000000000000009
2023-04-19,21.7,4023.0,4455.0,234.0,16:30:00,09:55:00,10:15:00,10:15:00,15:20:00,8.774513888888889,1.52,1.1000000000000227,0.10000000000000009
2023-04-20,16.5,4751.0,4193.0,172.0,20:15:00,12:25:00,12:10:00,16:25:00,05:10:00,8.10965156794425,0.25,5.75,0.10000000000000009
2023-04-21,19.1,3810.0,3884.0,197.0,15:10:00,15:30:00,09:55:00,20:15:00,12:00:00,12.967916666666666,0.0,1.0,0.09999999999999964
2023-04-22,20.3,3131.0,3823.0,578.0,09:50:00,09:55:00,09:55:00,12:25:00,21:10:00,14.112857142857143,0.0,1.099999999999909,0.10000000000000009
2023-04-23,18.8,4097.0,3217.0,130.0,12:10:00,12:15:00,12:15:00,12:15:00,18:10:00,13.979756097560976,0.0,1.0,0.0
2023-04-24,16.2,3200.0,2073.0,273.0,10:05:00,14:35:00,14:05:00,10:20:00,18:25:00,11.726153846153846,3.56,1.1000000000001364,0.10000000000000009
2023-04-25,17.5,4317.0,2838.0,117.0,15:10:00,11:20:00,07:55:00,15:40:00,08:35:00,9.131157894736843,0.0,1.099999999999909,0.0
2023-04-26,23.3,4785.0,4588.0,762.0,09:45:00,10:35:00,09:50:00,14:45:00,05:50:00,6.104425087108014,0.0,2.0,0.20000000000000018
2023-04-27,22.3,4128.0,4286.0,281.0,14:40:00,10:50:00,10:50:00,15:25:00,06:05:00,8.100902777777778,0.0,2.2999999999999545,0.20000000000000018
2023-04-28,21.8,3175.0,3937.0,1000.0,15:30:00,09:40:00,09:40:00,20:05:00,06:10:00,10.436020761245674,0.25,1.7999999999999545,1.6999999999999993
2023-04-29,25.8,5090.0,4584.0,971.0,11:10:00,14:40:00,11:15:00,13:45:00,08:25:00,12.53885813148789,7.87,8.319999999999936,5.4
2023-04-30,55.0,4789.0,4771.0,8457.0,11:00:00,12:40:00,11:00:00,11:40:00,06:35:00,12.43517361111111,0.0,2.9700000000000273,37.4
2023-05-01,59.1,4857.0,4157.0,7570.0,12:35:00,13:50:00,09:50:00,11:05:00,05:45:00,12.783391003460208,0.0,1.0,39.2
2023-05-02,25.9,2811.0,2012.0,3908.0,17:40:00,13:45:00,11:45:00,14:15:00,08:50:00,14.232508710801394,0.0,1.0,7.099999999999994
2023-05-03,56.2,4931.0,4993.0,8053.0,10:30:00,14:20:00,10:05:00,10:30:00,06:20:00,11.863263888888888,0.0,0.900000000000091,41.3
2023-05-04,62.7,4612.0,4253.0,7884.0,12:05:00,12:20:00,10:05:00,11:55:00,06:10:00,11.641324041811847,0.0,0.5,44.80000000000001
2023-05-05,57.6,4938.0,4118.0,7692.0,13:30:00,13:30:00,10:45:00,13:30:00,05:30:00,15.422326388888889,0.0,0.7999999999999545,42.69999999999999
2023-05-06,41.1,5381.0,4410.0,8601.0,11:45:00,13:55:00,11:45:00,11:45:00,16:15:00,15.52455172413793,1.02,0.09999999999990905,25.80000000000001
2023-05-07,30.2,4811.0,2742.0,6720.0,14:50:00,15:15:00,14:50:00,14:50:00,16:40:00,10.793923611111111,0.0,0.2999999999999545,14.999999999999972
2023-05-08,65.0,4818.0,4318.0,7735.0,11:45:00,12:45:00,10:35:00,11:25:00,19:25:00,10.852083333333333,0.0,0.20000000000004547,45.60000000000002
2023-05-09,66.3,4818.0,4251.0,8026.0,11:50:00,13:10:00,11:00:00,11:50:00,22:05:00,11.732465277777777,0.0,0.10000000000013642,53.19999999999999
2023-05-10,61.4,5299.0,4316.0,8870.0,12:35:00,13:00:00,11:45:00,12:35:00,00:05:00,14.946586206896553,0.0,0.1999999999998181,53.900000000000034
2023-05-11,37.6,5115.0,4803.0,8964.0,11:10:00,11:40:00,11:10:00,11:40:00,22:10:00,16.073031358885018,0.0,0.20000000000004547,26.400000000000034
2023-05-12,49.1,5612.0,4918.0,8224.0,11:55:00,11:55:00,11:55:00,14:40:00,16:25:00,14.95801393728223,0.0,0.20000000000004547,35.5
2023-05-13,25.9,3829.0,3947.0,5121.0,14:15:00,09:50:00,09:50:00,14:15:00,17:55:00,13.648680555555556,0.0,0.20000000000004547,14.900000000000034
2023-05-14,35.9,4491.0,4588.0,8374.0,10:25:00,10:25:00,10:25:00,10:25:00,15:20:00,13.661742160278745,3.81,0.2999999999999545,14.599999999999966
2023-05-15,19.2,4424.0,2478.0,5562.0,15:20:00,15:00:00,15:00:00,15:20:00,05:00:00,12.510138408304497,17.02,4.789999999999964,7.900000000000034
2023-05-16,40.0,3821.0,3968.0,6915.0,10:00:00,11:30:00,10:00:00,10:00:00,07:05:00,11.611643356643356,1.78,0.20000000000004547,26.799999999999955
2023-05-17,42.0,4924.0,3885.0,6729.0,12:40:00,12:40:00,12:40:00,12:40:00,05:45:00,11.015839160839162,0.0,0.20000000000004547,27.300000000000068
2023-05-18,35.9,5430.0,5783.0,7092.0,11:00:00,09:45:00,09:45:00,11:00:00,19:30:00,11.136526315789473,0.0,0.09999999999990905,25.299999999999955
2023-05-19,49.1,5603.0,5031.0,9022.0,13:35:00,13:35:00,10:20:00,13:35:00,18:55:00,13.296167247386759,0.0,0.20000000000004547,36.39999999999998
2023-05-20,57.7,4944.0,4451.0,7382.0,12:40:00,14:50:00,09:20:00,11:45:00,00:05:00,17.200069444444445,0.0,0.09999999999990905,42.0
2023-05-21,53.1,4638.0,3949.0,7759.0,12:45:00,12:45:00,10:50:00,12:40:00,15:20:00,20.05752613240418,0.0,0.20000000000004547,37.80000000000007
2023-05-22,58.1,4575.0,3963.0,7437.0,11:40:00,13:45:00,10:45:00,11:40:00,06:20:00,20.306097560975612,0.0,0.20000000000004547,45.799999999999955
2023-05-23,20.4,4035.0,3248.0,5902.0,10:30:00,15:35:00,10:30:00,10:30:00,00:35:00,17.06867595818815,0.25,0.09999999999990905,12.299999999999955
2023-05-24,56.5,4722.0,3717.0,7746.0,12:35:00,12:35:00,12:35:00,12:40:00,21:15:00,13.290696864111498,0.0,0.10000000000013642,25.700000000000045
2023-05-25,61.9,4578.0,3958.0,7646.0,11:45:00,13:05:00,11:00:00,12:05:00,21:15:00,14.735868055555557,0.0,0.09999999999990905,49.89999999999998
2023-05-26,51.4,5622.0,4240.0,9178.0,13:15:00,13:15:00,13:15:00,13:15:00,07:50:00,16.249407665505228,0.0,0.2999999999999545,35.799999999999955
2023-05-27,63.3,4658.0,4258.0,8093.0,11:35:00,11:35:00,11:35:00,11:35:00,04:35:00,14.717222222222224,0.0,0.10000000000013642,49.200000000000045
2023-05-28,66.6,4448.0,3905.0,7295.0,11:40:00,12:55:00,11:05:00,12:20:00,17:35:00,16.20459930313589,0.0,0.1999999999998181,47.299999999999955
2023-05-29,60.6,4487.0,3917.0,7528.0,11:45:00,13:10:00,11:00:00,11:45:00,05:00:00,17.353310104529616,0.0,1.150000000000091,49.89999999999998
2023-05-30,59.4,5002.0,4731.0,8774.0,11:00:00,12:25:00,11:00:00,11:00:00,07:30:00,17.73780487804878,0.0,0.20000000000004547,46.600000000000136
2023-05-31,64.9,4610.0,4081.0,7879.0,11:30:00,12:30:00,10:40:00,11:30:00,20:00:00,17.23491349480969,0.0,0.09999999999990905,54.700000000000045
2023-06-01,56.3,4607.0,4177.0,7953.0,11:20:00,11:30:00,11:15:00,11:30:00,19:55:00,18.531114982578398,0.0,0.2999999999999545,44.799999999999955
2023-06-02,62.3,4985.0,4426.0,8512.0,11:15:00,12:50:00,11:00:00,11:15:00,20:35:00,16.695714285714285,0.0,0.20000000000004547,50.59999999999991
2023-06-03,70.0,4744.0,4232.0,7876.0,11:55:00,12:55:00,10:40:00,12:15:00,18:20:00,15.291487889273355,0.0,0.20000000000004547,53.40000000000009
2023-06-04,66.1,4618.0,4054.0,7491.0,12:05:00,12:50:00,11:00:00,12:50:00,00:05:00,16.978675958188155,0.0,0.09999999999990905,49.90000000000009
2023-06-05,31.5,3007.0,3348.0,5237.0,11:20:00,11:20:00,07:55:00,11:20:00,12:30:00,16.51517361111111,8.64,0.20000000000004547,18.199999999999818
2023-06-06,19.5,2407.0,1600.0,3219.0,16:55:00,15:40:00,15:40:00,15:40:00,03:15:00,16.420174216027874,7.37,3.2999999999999545,5.7000000000000455
2023-06-07,30.5,3205.0,2839.0,5579.0,10:45:00,10:45:00,10:45:00,10:45:00,00:55:00,18.56689895470383,0.0,6.2000000000000455,21.0
2023-06-08,54.3,5053.0,4466.0,8810.0,11:50:00,11:50:00,11:50:00,11:50:00,00:05:00,19.89602787456446,1.02,0.20000000000004547,42.700000000000045
2023-06-09,33.1,5856.0,4333.0,8987.0,13:05:00,14:15:00,10:00:00,14:15:00,19:45:00,17.779790940766553,5.84,0.20000000000004547,21.200000000000045
2023-06-10,38.8,5334.0,4656.0,8406.0,12:10:00,12:15:00,12:10:00,12:10:00,20:25:00,19.04611111111111,1.02,0.20000000000004547,25.59999999999991
2023-06-11,68.1,5011.0,4222.0,8292.0,12:20:00,12:20:00,12:00:00,12:20:00,21:10:00,19.283554006968643,0.0,0.1999999999998181,53.200000000000045
2023-06-12,55.4,5372.0,4249.0,8023.0,13:55:00,13:55:00,09:20:00,13:55:00,19:45:00,17.488125,0.0,0.20000000000004547,42.799999999999955
2023-06-13,53.3,5304.0,4829.0,8961.0,10:45:00,13:25:00,10:45:00,10:45:00,05:45:00,14.560418118466899,2.79,0.10000000000013642,37.600000000000136
2023-06-14,59.0,5796.0,4292.0,8928.0,13:50:00,13:50:00,11:25:00,13:50:00,18:35:00,16.705574912891986,0.0,0.5,49.700000000000045
2023-06-15,55.0,5188.0,4394.0,8610.0,11:55:00,13:35:00,11:55:00,11:55:00,18:25:00,16.145296167247388,0.0,0.09999999999990905,41.5
2023-06-16,58.6,5334.0,4411.0,8474.0,13:00:00,15:15:00,11:10:00,13:00:00,17:45:00,16.558368055555558,0.0,0.20000000000004547,46.0
2023-06-17,42.3,5876.0,4572.0,9088.0,13:30:00,13:30:00,11:40:00,13:30:00,20:15:00,16.193031358885015,9.91,0.20000000000004547,27.799999999999955
2023-06-18,67.7,4716.0,3862.0,7821.0,12:30:00,12:30:00,11:00:00,12:30:00,18:30:00,19.019505300353355,0.0,0.1999999999998181,53.40000000000009
2023-06-19,38.0,5386.0,5146.0,8672.0,13:15:00,13:15:00,10:20:00,13:15:00,17:10:00,21.113658536585366,0.0,0.3000000000001819,23.5
2023-06-20,56.3,4958.0,4380.0,8420.0,11:50:00,15:20:00,11:50:00,11:50:00,16:05:00,24.86652777777778,0.0,0.09999999999990905,37.399999999999864
2023-06-21,51.7,5124.0,3677.0,7310.0,13:30:00,14:25:00,10:55:00,12:40:00,03:55:00,24.70437062937063,4.57,2.8599999999999,36.799999999999955
2023-06-22,58.0,4503.0,3860.0,7407.0,11:45:00,13:10:00,10:55:00,11:45:00,05:40:00,25.12732638888889,0.25,1.7100000000000364,38.59999999999991
2023-06-23,33.1,5415.0,4886.0,9282.0,11:20:00,11:20:00,10:30:00,10:30:00,05:55:00,21.841602787456445,0.0,2.6900000000000546,23.800000000000182
2023-06-24,43.5,5635.0,4708.0,8895.0,11:20:00,13:35:00,11:20:00,12:25:00,19:15:00,19.052578397212542,2.79,0.20000000000004547,35.09999999999991
2023-06-25,59.8,5426.0,4481.0,8475.0,13:15:00,13:15:00,10:55:00,13:15:00,11:00:00,20.253356401384085,0.0,0.2999999999999545,42.19999999999982
2023-06-26,62.5,4875.0,3776.0,7674.0,12:50:00,13:45:00,10:25:00,12:50:00,15:35:00,23.365993031358887,0.25,0.09999999999990905,42.20000000000027
2023-06-27,41.8,5287.0,4498.0,8908.0,12:05:00,14:50:00,12:05:00,12:05:00,14:15:00,17.931006944444444,0.76,3.790000000000191,29.90000000000009
2023-06-28,51.2,5855.0,5077.0,8996.0,11:40:00,13:50:00,11:40:00,11:05:00,00:05:00,17.024390243902438,0.0,0.1999999999998181,41.40000000000009
2023-06-29,68.6,4557.0,4006.0,7608.0,11:55:00,13:00:00,10:45:00,11:35:00,17:55:00,19.938333333333333,0.0,0.10000000000013642,54.59999999999991
2023-06-30,17.4,1937.0,1462.0,2767.0,14:20:00,14:05:00,11:50:00,14:05:00,17:25:00,19.942,1.52,0.2999999999999545,7.099999999999909
2023-07-01,46.0,4939.0,4542.0,8276.0,12:30:00,12:25:00,11:10:00,12:30:00,22:15:00,20.75486111111111,5.08,0.20000000000004547,27.40000000000009
2023-07-02,41.1,5531.0,5124.0,8287.0,11:00:00,12:00:00,11:00:00,14:20:00,11:55:00,21.071289198606273,0.0,0.20000000000004547,25.90000000000009
2023-07-03,50.5,5335.0,4514.0,8966.0,11:50:00,13:40:00,11:50:00,11:50:00,08:25:00,20.404425087108013,0.0,0.1999999999998181,35.69999999999982
2023-07-04,52.4,5261.0,4511.0,8162.0,11:45:00,12:45:00,11:45:00,12:30:00,05:30:00,20.73094076655052,0.0,2.4200000000000728,38.30000000000018
2023-07-05,38.8,5965.0,4954.0,8156.0,11:30:00,13:35:00,11:30:00,11:30:00,21:20:00,19.614076655052266,6.35,0.20000000000004547,21.299999999999727
2023-07-06,60.2,5219.0,4045.0,8485.0,12:50:00,12:50:00,12:50:00,12:50:00,18:05:00,19.56045138888889,0.0,0.20000000000004547,46.20000000000027
2023-07-07,64.5,4473.0,3842.0,7512.0,12:20:00,12:40:00,10:25:00,12:15:00,03:00:00,21.370173010380622,0.0,3.019999999999982,48.29999999999973
2023-07-08,63.5,4702.0,3928.0,7632.0,12:30:00,12:30:00,11:45:00,12:30:00,04:35:00,23.427560975609754,0.0,2.119999999999891,44.5
2023-07-09,57.8,4225.0,3772.0,7079.0,10:05:00,13:10:00,10:30:00,11:55:00,10:10:00,24.593310344827586,0.0,6.180000000000064,36.80000000000018
2023-07-10,38.9,5344.0,4196.0,8554.0,13:05:00,13:05:00,12:10:00,13:05:00,14:25:00,23.085749128919858,0.25,0.40000000000009095,26.59999999999991
2023-07-11,60.8,4316.0,3674.0,7172.0,12:30:00,12:45:00,10:55:00,12:35:00,00:05:00,24.319756944444446,0.0,0.09999999999990905,43.59999999999991
2023-07-12,43.5,4862.0,4437.0,8389.0,11:15:00,11:15:00,11:15:00,11:15:00,20:15:00,24.738954703832754,3.05,0.20000000000004547,29.600000000000364
2023-07-13,46.6,5034.0,4545.0,8667.0,11:45:00,12:50:00,10:35:00,11:45:00,05:30:00,22.661770833333335,2.29,3.6699999999998454,30.0
2023-07-14,62.1,4618.0,3855.0,7561.0,12:35:00,12:35:00,11:15:00,12:35:00,22:15:00,21.815853658536586,0.0,0.10000000000013642,46.5
2023-07-15,59.0,4290.0,3875.0,6633.0,11:40:00,13:10:00,10:50:00,11:40:00,00:55:00,26.606655052264806,0.0,6.410000000000082,40.5
2023-07-16,25.3,5978.0,4310.0,3721.0,11:10:00,13:35:00,13:35:00,16:15:00,12:05:00,,,3.0699999999999363,7.299999999999727
2023-07-17,44.6,4881.0,4094.0,7816.0,11:30:00,14:30:00,11:30:00,11:30:00,04:15:00,23.750902777777778,5.84,1.75,30.40000000000009
2023-07-18,62.0,5285.0,3872.0,7354.0,13:20:00,13:20:00,10:45:00,11:45:00,19:30:00,22.404366197183098,0.0,0.09999999999990905,47.30000000000018
2023-07-19,53.7,5167.0,4789.0,9121.0,11:55:00,11:55:00,11:55:00,11:55:00,23:35:00,21.698680555555555,0.0,2.009999999999991,37.69999999999982
2023-07-20,51.6,5163.0,4589.0,8640.0,12:15:00,12:15:00,10:50:00,12:15:00,02:10:00,19.57621052631579,0.0,7.330000000000155,38.90000000000009
2023-07-21,46.4,5115.0,4323.0,7794.0,13:45:00,13:45:00,09:45:00,13:45:00,21:55:00,19.387859531772577,13.46,0.5,31.300000000000182
